"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","C11orf80",-0.6943914290134507
"hsa-miR-152","ARHGAP23",-0.6504888397294074
"hsa-miR-152","GALNT7",-0.620326617797864
"hsa-miR-152","C5orf62",-0.6119304195234044
"hsa-miR-152","RAD23B",-0.6016031550864624
"hsa-miR-152","PLCD3",-0.6686032450487467
"hsa-miR-152","BBC3",-0.6102361896629511
"hsa-miR-152","ATIC",-0.6338763830577071
"hsa-miR-152","ERBB3",-0.651803203525398
"hsa-miR-152","PDE9A",-0.6035445272335735
"hsa-miR-152","ICAM1",-0.6070780574506781
"hsa-miR-152","ABTB2",-0.6517193943471388
"hsa-miR-152","RSPO4",-0.6002884448081196
"hsa-miR-152","MCTP2",-0.6294713732874294
"hsa-miR-152","FAM43A",-0.6323359085197163
"hsa-miR-152","TBC1D2",-0.6241841064190142
"hsa-miR-152","MET",-0.6422179316472264
"hsa-miR-152","TMEM117",-0.6079166344258305
"hsa-miR-152","BID",-0.7047879556716171
"hsa-miR-152","PIAS3",-0.6512211925249446
"hsa-miR-152","DVL1",-0.6675016401314524
"hsa-miR-152","CELF4",-0.6149778648105196
"hsa-miR-152","LGALS3",-0.6759767598716965
"hsa-miR-152","SYTL5",-0.6020966722302233
"hsa-miR-152","LAD1",-0.6738964934132555
"hsa-miR-152","PLEKHA4",-0.6317219975770467
"hsa-miR-152","ALDH3B1",-0.6455645409957381
"hsa-miR-152","TUSC3",-0.6743018585918777
"hsa-miR-152","GGCT",-0.6495227226769228
"hsa-miR-152","MTMR11",-0.7038807730913805
"hsa-miR-152","CLEC16A",-0.6795707232566742
"hsa-miR-152","FAM176A",-0.6265868632846555
"hsa-miR-152","POU2F3",-0.6466703612525269
"hsa-miR-152","RARG",-0.6966841199831759
"hsa-miR-152","PROS1",-0.6161387028706765
"hsa-miR-152","PLAG1",-0.6340243280951944
"hsa-miR-152","LSR",-0.6655223090787604
"hsa-miR-152","RASD2",-0.6357170706692176
"hsa-miR-152","CYP2S1",-0.6017768326050522
"hsa-miR-152","C1orf216",-0.6617281856988314
"hsa-miR-152","SHROOM4",-0.6432566393033248
"hsa-miR-152","PVRL4",-0.6807080911475688
"hsa-miR-152","TMEM43",-0.6252967058358845
"hsa-miR-152","GALE",-0.72182960131339
"hsa-miR-152","SLC35F2",-0.7133840742349421
"hsa-miR-152","MXRA8",-0.672218535417012
"hsa-miR-152","PDE5A",-0.666690094269309
"hsa-miR-152","RUNX1",-0.6287402511272614
"hsa-miR-152","FLJ42709",-0.619917540595738
"hsa-miR-152","MGAT4B",-0.6482589441427754
"hsa-miR-152","PAPSS1",-0.674272034472126
"hsa-miR-152","FYN",-0.6683706406954475
"hsa-miR-152","SDC3",-0.6741187818985843
"hsa-miR-152","IL17RD",-0.645712773656292
"hsa-miR-152","SPINT1",-0.6401903209438845
"hsa-miR-152","TMEM98",-0.631074147379137
"hsa-miR-152","SERPINA1",-0.6034401493112309
"hsa-miR-152","MRC2",-0.6031679344999299
"hsa-miR-152","GJB3",-0.6336539345517206
"hsa-miR-152","CDC42EP1",-0.6590647365917212
"hsa-miR-152","SEMA4C",-0.6810140500971185
"hsa-miR-152","SREBF1",-0.6055840600943485
"hsa-miR-152","CLIP3",-0.6034407889238584
"hsa-miR-152","DTX4",-0.6699625239045975
"hsa-miR-152","BMP1",-0.6890930548950939
"hsa-miR-152","ANKLE2",-0.6725207879287759
"hsa-miR-152","SOX4",-0.6306799721991304
"hsa-miR-152","EPS8",-0.6333934661669044
"hsa-miR-152","ETV4",-0.6223855470000439
"hsa-miR-152","GRB7",-0.7039437295304827
"hsa-miR-152","ENDOD1",-0.638094470931651
"hsa-miR-152","DEGS1",-0.6645702513551541
"hsa-miR-152","CLDN1",-0.626792204719943
"hsa-miR-152","INHBB",-0.6017435682873641
"hsa-miR-152","SYT12",-0.6209379664930289
"hsa-miR-152","VASN",-0.6513886961747537
"hsa-miR-152","MEAF6",-0.6328203575797421
"hsa-miR-152","SLC15A4",-0.6819401039893133
"hsa-miR-152","RPSAP52",-0.6038613995714568
"hsa-miR-152","CD276",-0.6549960051947669
"hsa-miR-152","LRG1",-0.6143401541463982
"hsa-miR-152","SDC4",-0.7205719860486716
"hsa-miR-152","DDB2",-0.6534054540723183
"hsa-miR-152","CTTN",-0.6653508716410226
"hsa-miR-152","ECE1",-0.6597537315460755
"hsa-miR-152","ITGA3",-0.635033232324733
"hsa-miR-152","RAB27A",-0.6125693076958751
"hsa-miR-152","TMEM41A",-0.6936673621849919
"hsa-miR-152","ADK",-0.6070007463497232
"hsa-miR-152","GABRB2",-0.6282479580466025
"hsa-miR-152","EPHB3",-0.6389642920165952
"hsa-miR-152","MAMLD1",-0.6145021568439956
"hsa-miR-152","RYR1",-0.6020844989461334
"hsa-miR-152","LPAR5",-0.6931279751692896
"hsa-miR-152","GLS2",-0.6074108778361581
"hsa-miR-152","TMEM173",-0.622840074662236
"hsa-miR-152","PAM",-0.64804570617722
"hsa-miR-152","TOMM34",-0.6116148968574301
"hsa-miR-152","ABR",-0.6541174211593133
"hsa-miR-152","LLGL1",-0.6338048421769126
"hsa-miR-152","MPZL2",-0.6760057616403022
"hsa-miR-152","ISYNA1",-0.63508587182911
"hsa-miR-152","CAMK2N1",-0.6434982938154493
"hsa-miR-152","CDH3",-0.7135144212180533
"hsa-miR-152","PLEKHN1",-0.7194952055357227
"hsa-miR-152","PALM",-0.6547814191776788
"hsa-miR-152","NGEF",-0.6671572195851371
"hsa-miR-152","IGF2BP2",-0.7252455546067816
"hsa-miR-152","CFI",-0.6525452557562945
"hsa-miR-152","TMEM79",-0.6393114941608581
"hsa-miR-152","NRCAM",-0.6761714325081352
"hsa-miR-152","NPC2",-0.6020689650978106
"hsa-miR-152","PRSS22",-0.6179864994538021
"hsa-miR-152","C6orf168",-0.6616738812056997
"hsa-miR-152","TGFBR1",-0.6310211414071638
"hsa-miR-152","ICAM5",-0.6586486524422073
"hsa-miR-152","NOD1",-0.6622721913196422
"hsa-miR-152","TACSTD2",-0.6041190877882159
"hsa-miR-152","PDLIM4",-0.6544043920701221
"hsa-miR-152","MSN",-0.6339790930743127
"hsa-miR-152","METTL7B",-0.6455907346369812
"hsa-miR-152","CORO2A",-0.6275471219964264
"hsa-miR-152","PTPRE",-0.6763352262542719
"hsa-miR-152","SIPA1L2",-0.6374511907739177
"hsa-miR-152","KIAA0284",-0.6405007265367891
"hsa-miR-152","WNT10A",-0.6071900292609217
"hsa-miR-152","C2orf58",-0.6059896906469374
"hsa-miR-152","RUNX2",-0.6616403450283271
"hsa-miR-152","CTSH",-0.6427844395103097
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","C11orf80",-0.6201817321687682
"hsa-miR-204-5p","ABTB2",-0.6003186354105979
"hsa-miR-204-5p","BID",-0.6279060583555263
"hsa-miR-204-5p","LAD1",-0.6036661851977637
"hsa-miR-204-5p","MTMR11",-0.626701166814754
"hsa-miR-204-5p","RARG",-0.6246244906302455
"hsa-miR-204-5p","PVRL4",-0.6050798404368014
"hsa-miR-204-5p","SLC35F2",-0.6111517514196758
"hsa-miR-204-5p","DTX4",-0.6196639872071804
"hsa-miR-204-5p","SDC4",-0.6068660128049675
"hsa-miR-204-5p","LPAR5",-0.6171928432595258
"hsa-miR-204-5p","MPZL2",-0.6068961158757347
"hsa-miR-204-5p","PLEKHN1",-0.6132545797513838
"hsa-miR-204-5p","MSN",-0.6051026393351825
"hsa-miR-204-5p","PTPRE",-0.6083000573326954
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","ICAM1",-0.6123654936071963
"hsa-miR-30c-2-3p","MTMR11",-0.6519341933308721
"hsa-miR-30c-2-3p","RUNX1",-0.6399997184770284
"hsa-miR-30c-2-3p","FLJ42709",-0.605405956525667
"hsa-miR-30c-2-3p","NFE2L3",-0.61608258510532
"hsa-miR-30c-2-3p","CD276",-0.6082296244213908
"hsa-miR-30c-2-3p","TMEM173",-0.627956784428574
"hsa-miR-30c-2-3p","ABR",-0.611345780010754
"hsa-miR-30c-2-3p","PLEKHN1",-0.6166171366658577
"hsa-miR-30c-2-3p","CFI",-0.6174941911004287
"hsa-miR-320a","Empty 0",
"hsa-miR-28-5p","SRCIN1",-0.6303381325814911
"hsa-miR-28-5p","TUSC3",-0.6093346101033825
"hsa-miR-28-5p","SLC35F2",-0.6241282261200416
"hsa-miR-28-5p","EPS8",-0.6077393325570988
"hsa-miR-28-5p","ETV4",-0.6159891630030898
"hsa-miR-28-5p","SDC4",-0.6060133292426355
"hsa-miR-28-5p","ECE1",-0.6064489344026724
"hsa-miR-28-5p","TMEM41A",-0.6458373871531035
"hsa-miR-28-5p","ADK",-0.6336378531698125
"hsa-miR-28-5p","LPAR5",-0.6216797398694706
"hsa-miR-28-5p","GLS2",-0.6229485156595075
"hsa-miR-28-5p","CDH3",-0.6131963667424541
"hsa-miR-28-5p","IGF2BP2",-0.6456532395222738
"hsa-miR-28-5p","NRCAM",-0.6282308696412907
"hsa-miR-28-5p","CORO2A",-0.6021646137974354
"hsa-miR-28-5p","KIAA0284",-0.6247161483462988
"hsa-miR-28-3p","C11orf80",-0.6111964876569634
"hsa-miR-28-3p","GALNT7",-0.6171927084398616
"hsa-miR-28-3p","RAD23B",-0.601272466868545
"hsa-miR-28-3p","TPD52L1",-0.6272897467219182
"hsa-miR-28-3p","C17orf76",-0.6149527224448498
"hsa-miR-28-3p","BID",-0.6099631172902755
"hsa-miR-28-3p","DVL1",-0.6071957118528216
"hsa-miR-28-3p","LGALS3",-0.6014887297593186
"hsa-miR-28-3p","SRCIN1",-0.6605901388443159
"hsa-miR-28-3p","TUSC3",-0.6765144753200496
"hsa-miR-28-3p","GGCT",-0.6103124383076923
"hsa-miR-28-3p","POU2F3",-0.6065068559807139
"hsa-miR-28-3p","GALE",-0.6113246918217402
"hsa-miR-28-3p","SLC35F2",-0.631884802098953
"hsa-miR-28-3p","ST3GAL5",-0.6267994161000933
"hsa-miR-28-3p","GLT1D1",-0.6515509507143741
"hsa-miR-28-3p","TGFA",-0.60911576369158
"hsa-miR-28-3p","BMP1",-0.6561965348153669
"hsa-miR-28-3p","EPS8",-0.6636746628925603
"hsa-miR-28-3p","ETV4",-0.65877747040169
"hsa-miR-28-3p","GRB7",-0.6111406288560537
"hsa-miR-28-3p","DEGS1",-0.6059834461481479
"hsa-miR-28-3p","MEAF6",-0.6645893072124404
"hsa-miR-28-3p","GOLT1A",-0.6265601012043213
"hsa-miR-28-3p","SDC4",-0.6303902163701637
"hsa-miR-28-3p","ECE1",-0.6116824620849522
"hsa-miR-28-3p","TMEM41A",-0.6421886218061197
"hsa-miR-28-3p","ADK",-0.6790875640765548
"hsa-miR-28-3p","LPAR5",-0.6397747986190218
"hsa-miR-28-3p","GLS2",-0.6299796194602003
"hsa-miR-28-3p","MPZL2",-0.6261099188637452
"hsa-miR-28-3p","CDH3",-0.6416194116496758
"hsa-miR-28-3p","PLEKHN1",-0.6006101326055283
"hsa-miR-28-3p","IGF2BP2",-0.6857573933447907
"hsa-miR-28-3p","NRCAM",-0.6122250603019929
"hsa-miR-28-3p","ICAM5",-0.6118704084144289
"hsa-miR-28-3p","METTL7B",-0.6230030286220594
"hsa-miR-28-3p","HEY2",-0.6445024835725128
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","ATP6V1B2",-0.6139417773647649
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","ERBB3",-0.6178954779583294
"hsa-miR-126-5p","MET",-0.6020610194920487
"hsa-miR-126-5p","SPTBN2",-0.6204386773498481
"hsa-miR-126-5p","PVRL4",-0.6058866088738885
"hsa-miR-126-5p","SPINT1",-0.6325422517584592
"hsa-miR-126-5p","CD276",-0.6063721375515676
"hsa-miR-126-5p","ITGA3",-0.6397894262290341
"hsa-miR-126-5p","TMEM41A",-0.6110467010393802
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","ABR",-0.6164863387620643
"hsa-miR-21-5p","SYT9",-0.6263237120057282
"hsa-miR-21-5p","IGFBPL1",-0.6209141730870809
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","PTPRF",-0.609850839579043
"hsa-miR-148b-3p","MYO1D",-0.6141404670054087
"hsa-miR-148b-3p","QSOX1",-0.6070363564563375
"hsa-miR-148b-3p","ATIC",-0.6269930956829987
"hsa-miR-148b-3p","B4GALT5",-0.6342364320770384
"hsa-miR-148b-3p","ERBB3",-0.6240461648487132
"hsa-miR-148b-3p","ICAM1",-0.634003433569777
"hsa-miR-148b-3p","ABTB2",-0.6336930459944333
"hsa-miR-148b-3p","MICAL2",-0.6125240803520307
"hsa-miR-148b-3p","IGSF3",-0.6232371930683157
"hsa-miR-148b-3p","TBC1D2",-0.6295546912436601
"hsa-miR-148b-3p","SLC34A2",-0.6588824712335742
"hsa-miR-148b-3p","MET",-0.6502783368526639
"hsa-miR-148b-3p","ATP6V1B2",-0.6809086605097572
"hsa-miR-148b-3p","KCNQ3",-0.6361210550797484
"hsa-miR-148b-3p","SPTBN2",-0.6654298629395909
"hsa-miR-148b-3p","LAD1",-0.6578682130486243
"hsa-miR-148b-3p","MTMR11",-0.6158594133086324
"hsa-miR-148b-3p","CLEC16A",-0.6342990906277504
"hsa-miR-148b-3p","PROS1",-0.6500438373037498
"hsa-miR-148b-3p","TTL",-0.7029689301864521
"hsa-miR-148b-3p","PVRL4",-0.623752197968838
"hsa-miR-148b-3p","SLC35F2",-0.6503657040320426
"hsa-miR-148b-3p","PDE5A",-0.6452321981072298
"hsa-miR-148b-3p","VAT1",-0.6244079074060281
"hsa-miR-148b-3p","RUNX1",-0.6843743850479311
"hsa-miR-148b-3p","MGAT4B",-0.6033897295963337
"hsa-miR-148b-3p","IL17RD",-0.6270108630772008
"hsa-miR-148b-3p","SPINT1",-0.6336166582639686
"hsa-miR-148b-3p","SERPINA1",-0.6056511418254846
"hsa-miR-148b-3p","RBBP8",-0.6137448255077408
"hsa-miR-148b-3p","MYH10",-0.6257411273340507
"hsa-miR-148b-3p","DTX4",-0.6495234210418445
"hsa-miR-148b-3p","ANKLE2",-0.6000890750232208
"hsa-miR-148b-3p","GRB7",-0.6046877532688064
"hsa-miR-148b-3p","ENDOD1",-0.6800852431627448
"hsa-miR-148b-3p","FN1",-0.6404807699578485
"hsa-miR-148b-3p","CLDN1",-0.6183584648442069
"hsa-miR-148b-3p","SLC15A4",-0.601147618138702
"hsa-miR-148b-3p","CD276",-0.6842134532028485
"hsa-miR-148b-3p","LRG1",-0.6076051165989621
"hsa-miR-148b-3p","VWA5A",-0.652198270233776
"hsa-miR-148b-3p","SDC4",-0.610211437813605
"hsa-miR-148b-3p","CTTN",-0.656436731179013
"hsa-miR-148b-3p","ITGA3",-0.6754010162255621
"hsa-miR-148b-3p","TANC2",-0.607738599819777
"hsa-miR-148b-3p","CYTSB",-0.6620818215124327
"hsa-miR-148b-3p","PAM",-0.6712928743409914
"hsa-miR-148b-3p","NPC1",-0.6124540564193073
"hsa-miR-148b-3p","ABR",-0.6659872337937183
"hsa-miR-148b-3p","BTBD10",-0.631502512455125
"hsa-miR-148b-3p","LLGL1",-0.6477038406021008
"hsa-miR-148b-3p","MAP4",-0.6387106348103375
"hsa-miR-148b-3p","RAP2A",-0.6417479385301248
"hsa-miR-148b-3p","PI4K2A",-0.6122793211194397
"hsa-miR-148b-3p","CFI",-0.6424099504940576
"hsa-miR-148b-3p","NRCAM",-0.6109586454493985
"hsa-miR-148b-3p","ST14",-0.6162892592265298
"hsa-miR-148b-3p","IL13RA1",-0.6117364416748601
"hsa-miR-148b-3p","TGFBR1",-0.6132776013979881
"hsa-miR-148b-3p","ANXA2P2",-0.6219221568286554
"hsa-miR-148b-3p","MSN",-0.6640036127734316
"hsa-miR-148b-3p","PTPRE",-0.6505537264460673
"hsa-miR-148b-3p","KIAA0284",-0.6151334357429162
"hsa-miR-148b-3p","RUNX2",-0.615281927634682
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","SRCIN1",-0.6090279224235078
"hsa-miR-195-5p","GLT1D1",-0.6000965897445776
"hsa-miR-195-5p","ETV4",-0.6093863562577024
"hsa-miR-195-5p","TMEM41A",-0.6624186790636843
"hsa-miR-195-5p","IGF2BP2",-0.6503611077488801
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C11orf80",-0.6372835356733847
"hsa-miR-30a-5p","KCNN4",-0.6019758816268722
"hsa-miR-30a-5p","C5orf62",-0.6205368453352238
"hsa-miR-30a-5p","QSOX1",-0.6210768772024727
"hsa-miR-30a-5p","B4GALT5",-0.6583292099625799
"hsa-miR-30a-5p","LAMB3",-0.6202355857530597
"hsa-miR-30a-5p","ICAM1",-0.6838387267896746
"hsa-miR-30a-5p","ABTB2",-0.6179612754787166
"hsa-miR-30a-5p","MICAL2",-0.6167547822252815
"hsa-miR-30a-5p","MET",-0.620621936824115
"hsa-miR-30a-5p","STAC",-0.6138996698653519
"hsa-miR-30a-5p","ATP6V1B2",-0.6520324804877615
"hsa-miR-30a-5p","CTSC",-0.6295305320297093
"hsa-miR-30a-5p","BEAN",-0.6196192803019396
"hsa-miR-30a-5p","BID",-0.6092207053654555
"hsa-miR-30a-5p","BCL2L1",-0.6194724005661378
"hsa-miR-30a-5p","MST1R",-0.6222164420158448
"hsa-miR-30a-5p","TUBB3",-0.6195716520030656
"hsa-miR-30a-5p","IRAK2",-0.6090053552485896
"hsa-miR-30a-5p","MTMR11",-0.6894367394037828
"hsa-miR-30a-5p","FAM20A",-0.6171583076437627
"hsa-miR-30a-5p","CYP2S1",-0.6045605651484145
"hsa-miR-30a-5p","UBE2E2",-0.6015929700895754
"hsa-miR-30a-5p","PVRL4",-0.6451495175869052
"hsa-miR-30a-5p","SLC35F2",-0.6274975718307061
"hsa-miR-30a-5p","XPR1",-0.6477769638860932
"hsa-miR-30a-5p","RUNX1",-0.7067747921909676
"hsa-miR-30a-5p","FLJ42709",-0.6408520615708507
"hsa-miR-30a-5p","SDC3",-0.6275038220351834
"hsa-miR-30a-5p","COL8A2",-0.6361973619343018
"hsa-miR-30a-5p","PELI1",-0.6078471194268049
"hsa-miR-30a-5p","SREBF1",-0.6178861513772519
"hsa-miR-30a-5p","ANKLE2",-0.6266881428507964
"hsa-miR-30a-5p","SOX4",-0.626145970900773
"hsa-miR-30a-5p","EMILIN2",-0.6030290425460717
"hsa-miR-30a-5p","CLDN1",-0.6084167548514133
"hsa-miR-30a-5p","NFE2L3",-0.6856670803097722
"hsa-miR-30a-5p","CD276",-0.6862101067965221
"hsa-miR-30a-5p","DDB2",-0.6236345782482201
"hsa-miR-30a-5p","ECE1",-0.6063514004467382
"hsa-miR-30a-5p","ITGA3",-0.6118745899158274
"hsa-miR-30a-5p","TMEM173",-0.632080512025166
"hsa-miR-30a-5p","PAM",-0.6235319147469971
"hsa-miR-30a-5p","ABR",-0.692748161656309
"hsa-miR-30a-5p","MPZL2",-0.6474311173623515
"hsa-miR-30a-5p","ANXA2",-0.6124796013273722
"hsa-miR-30a-5p","PLEKHN1",-0.611679867984456
"hsa-miR-30a-5p","CFI",-0.6604616951894616
"hsa-miR-30a-5p","C6orf168",-0.6214359675413803
"hsa-miR-30a-5p","IL13RA1",-0.6090973011736106
"hsa-miR-30a-5p","PARP4",-0.6236721743403691
"hsa-miR-30a-5p","PTPRE",-0.6373360414948096
"hsa-miR-30a-5p","RUNX2",-0.6249476307632438
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","CLUL1",-0.6089859136248105
"hsa-miR-222-3p","PAPSS2",-0.633936938548862
"hsa-miR-222-3p","LRRIQ1",-0.6258035655326557
"hsa-miR-222-3p","CCDC146",-0.6430713714544624
"hsa-miR-222-3p","GPM6A",-0.6370816054107594
"hsa-miR-222-3p","CDR2",-0.62639197933166
"hsa-miR-222-3p","RYR2",-0.6049414790322105
"hsa-miR-222-3p","NOL4",-0.6145629976569523
"hsa-miR-222-3p","GPR98",-0.6466656178006847
"hsa-miR-222-3p","ASXL3",-0.6063525222875291
"hsa-miR-222-3p","AOX1",-0.6226655693758358
"hsa-miR-222-3p","LRP1B",-0.6467914639964211
"hsa-miR-222-3p","ST7OT1",-0.6019007052062837
"hsa-miR-222-3p","PLA2R1",-0.6509017801876481
"hsa-miR-222-3p","DPP6",-0.659147044513418
"hsa-miR-222-3p","RPS6KA5",-0.6186599233725205
"hsa-miR-221-3p","PAPSS2",-0.6117259700850554
"hsa-miR-221-3p","CCDC146",-0.6204281648808582
"hsa-miR-221-3p","GPM6A",-0.6047195751521163
"hsa-miR-221-3p","GPR98",-0.6175808499678291
"hsa-miR-221-3p","LRP1B",-0.6186156809204456
"hsa-miR-221-3p","PLA2R1",-0.6220804623394945
"hsa-miR-221-3p","DPP6",-0.6312909164310243
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
