"miRNA","gene","corr"
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","ACSS3",-0.6235909686364722
"hsa-miR-182-5p","COL4A6",-0.6024032834737453
"hsa-miR-182-5p","TMLHE",-0.6345063845785053
"hsa-miR-182-5p","FRMD6",-0.6047352601220902
"hsa-miR-182-5p","MTMR8",-0.6091746165279769
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","ACSS3",-0.6687134549733945
"hsa-miR-375","SCARA3",-0.6064111630202295
"hsa-miR-375","COL4A6",-0.6610938233535023
"hsa-miR-375","ANO6",-0.6316600967092998
"hsa-miR-375","PRNP",-0.616398091292701
"hsa-miR-375","TMLHE",-0.7260712173440499
"hsa-miR-375","DAAM2",-0.6343683076075849
"hsa-miR-375","RBMS3",-0.6151623791595588
"hsa-miR-375","NEURL1B",-0.6124970271655596
"hsa-miR-375","SRD5A2",-0.6183820928590622
"hsa-miR-375","ANGPT1",-0.6381898399701578
"hsa-miR-375","DZIP1",-0.6066046217191668
"hsa-miR-375","CACHD1",-0.6890433066676555
"hsa-miR-375","ZNF154",-0.6175873700534764
"hsa-miR-375","GSTM4",-0.642149383980104
"hsa-miR-375","KCNJ8",-0.6189911223490263
"hsa-miR-375","LOC284276",-0.6386505227391097
"hsa-miR-375","MICALL1",-0.6053779522533923
"hsa-miR-375","NECAB1",-0.626678108647049
"hsa-miR-375","SLC16A4",-0.609095138398985
"hsa-miR-375","UBXN10",-0.6291867623952369
"hsa-miR-375","MEIS1",-0.619008818931441
"hsa-miR-375","TCF7L1",-0.672185042866523
"hsa-miR-375","FAM83B",-0.6397746272102527
"hsa-miR-375","EID3",-0.6149009502876189
"hsa-miR-375","KCNIP3",-0.6515091253342535
"hsa-miR-375","TMEM35",-0.6515298541015794
"hsa-miR-375","MAMDC2",-0.6000062168798077
"hsa-miR-375","PDZRN4",-0.610355791297327
"hsa-miR-375","MPP2",-0.6599112631139087
"hsa-miR-375","MAMLD1",-0.6218545844485149
"hsa-miR-375","LCA5",-0.6127935007156443
"hsa-miR-375","FRMD6",-0.6708301064910568
"hsa-miR-375","MYOCD",-0.6257777151194284
"hsa-miR-375","ARHGAP20",-0.6437043859534761
"hsa-miR-375","MXRA7",-0.616135057998956
"hsa-miR-375","MTMR8",-0.6830072567138665
"hsa-miR-183-5p","Empty 0",
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","EPHA10",-0.6785555918801432
"hsa-miR-143-3p","FHIT",-0.6078425482356241
"hsa-miR-143-3p","LRRC56",-0.6325723822132114
"hsa-miR-143-3p","RSAD1",-0.6300592958497955
"hsa-miR-143-3p","CPLX1",-0.6469866208834549
"hsa-miR-143-3p","FAM113A",-0.6288000536562299
"hsa-miR-143-3p","HIST3H2A",-0.6559990604143615
"hsa-miR-143-3p","CTU1",-0.632332238469743
"hsa-miR-143-3p","LOC100128675",-0.6495841188612765
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","CACHD1",-0.6037159733114131
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","NEXN",-0.6030152125634539
"hsa-miR-141-5p","DPYSL3",-0.6321374377419579
"hsa-miR-141-5p","RBPMS",-0.6293578188746338
"hsa-miR-141-5p","PRNP",-0.6488153947316176
"hsa-miR-141-5p","RGN",-0.60978033345787
"hsa-miR-141-5p","FAM92A1",-0.6042280741139899
"hsa-miR-141-5p","ASB2",-0.6077877859606549
"hsa-miR-141-5p","ACTA2",-0.6199018262935763
"hsa-miR-141-5p","KCNJ8",-0.659118394481288
"hsa-miR-141-5p","CCDC69",-0.6102294701963036
"hsa-miR-141-5p","JAZF1",-0.6276878662764784
"hsa-miR-141-5p","CNRIP1",-0.6487661503728764
"hsa-miR-141-5p","HEPH",-0.6017614901425749
"hsa-miR-141-5p","MEIS1",-0.6455405704318683
"hsa-miR-141-5p","TRPC1",-0.6049771457886709
"hsa-miR-141-5p","TCF7L1",-0.6198734040403003
"hsa-miR-141-5p","EID3",-0.6369318023150786
"hsa-miR-141-5p","RASL12",-0.6061812687087689
"hsa-miR-141-5p","EHD2",-0.6357763360189786
"hsa-miR-141-5p","MRVI1",-0.6313725516113001
"hsa-miR-141-5p","KANK2",-0.6080373026350085
"hsa-miR-141-5p","MPP2",-0.6017844090071311
"hsa-miR-141-5p","TMEM200B",-0.6133192027035358
"hsa-miR-141-5p","FRMD6",-0.6216267370817049
"hsa-miR-141-5p","SEC23A",-0.6116630747867733
"hsa-miR-141-5p","LOC399959",-0.6197554383757536
"hsa-miR-141-5p","MXRA7",-0.6329234924071
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","ACSS3",-0.604397850735497
"hsa-miR-200c-3p","TMLHE",-0.6180635121216778
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","TMLHE",-0.6155875635313265
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","TMLHE",-0.6027243591204764
"hsa-miR-25-3p","TRIM6",-0.6473996741260188
"hsa-miR-25-3p","STOX2",-0.6037515446993336
"hsa-miR-25-3p","LCA5",-0.6271467308048397
"hsa-miR-25-3p","MTMR8",-0.6137833847130018
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","TMLHE",-0.6053227314821431
"hsa-miR-182-5p","TRIM6",-0.6151857619649735
"hsa-miR-182-5p","MTMR8",-0.6010139597325257
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","ANO6",-0.6307035300626902
"hsa-miR-375","GATM",-0.6580624767362038
"hsa-miR-375","ACACB",-0.6218661172885555
"hsa-miR-375","TMLHE",-0.6954744997766361
"hsa-miR-375","TRIM6",-0.6861779231915824
"hsa-miR-375","DAAM2",-0.6007310897544069
"hsa-miR-375","SLCO3A1",-0.6125061831534624
"hsa-miR-375","ANGPT1",-0.6169793422633342
"hsa-miR-375","LONRF3",-0.6258751958054769
"hsa-miR-375","ZNF154",-0.6014133400462535
"hsa-miR-375","PLEKHA2",-0.6538260081103469
"hsa-miR-375","GSTM4",-0.6174397918584745
"hsa-miR-375","LOC284276",-0.6147830912268907
"hsa-miR-375","TMEM51",-0.6054953418626614
"hsa-miR-375","SLC16A4",-0.6351251491127387
"hsa-miR-375","STOX2",-0.6008617344671798
"hsa-miR-375","LCA5",-0.6380238337348733
"hsa-miR-375","FRMD6",-0.6303190934622143
"hsa-miR-375","ARHGAP20",-0.6050146553236222
"hsa-miR-375","MTMR8",-0.6741635207789598
"hsa-miR-183-5p","Empty 0",
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","EPHA10",-0.6649398527269136
"hsa-miR-143-3p","HPN",-0.6214230280866433
"hsa-miR-143-3p","SDCCAG3",-0.6715036135031996
"hsa-miR-143-3p","LRRC56",-0.6925649911418249
"hsa-miR-143-3p","SNRNP70",-0.6226734444884084
"hsa-miR-143-3p","C17orf86",-0.6393376194188568
"hsa-miR-143-3p","SNHG10",-0.6548634694517801
"hsa-miR-143-3p","B4GALNT4",-0.6043251099912539
"hsa-miR-143-3p","KLHL17",-0.6306293354057902
"hsa-miR-143-3p","RHPN1",-0.6946055973359665
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","GATM",-0.6371968729493327
"hsa-miR-141-5p","JAZF1",-0.6103356355299465
"hsa-miR-141-5p","EHD2",-0.6446610300366186
"hsa-miR-141-5p","FRMD6",-0.6309273407067182
"hsa-miR-141-5p","SLC8A1",-0.6027042024249532
"hsa-miR-141-5p","LOC399959",-0.6130439358049341
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","KLHL17",-0.6166528093650688
"hsa-miR-152","RHPN1",-0.621615265073891
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","GATM",-0.6483672333428627
"hsa-miR-200c-3p","TMLHE",-0.6440270153290657
"hsa-miR-200c-3p","IL33",-0.6201411618043511
"hsa-miR-200c-3p","TRIM6",-0.638132529710836
"hsa-miR-200c-3p","ITSN1",-0.6089614843840528
"hsa-miR-200c-3p","ANGPT1",-0.6124322599210781
"hsa-miR-200c-3p","LONRF3",-0.6042853765075974
"hsa-miR-200c-3p","JAZF1",-0.6042575115773152
"hsa-miR-200c-3p","C7orf58",-0.6010258541927389
"hsa-miR-200c-3p","EHD2",-0.6213805496563932
"hsa-miR-200c-3p","TMEM35",-0.6004715941103795
"hsa-miR-200c-3p","STOX2",-0.6027664738945381
"hsa-miR-200c-3p","FRMD6",-0.648860818644272
"hsa-miR-200c-3p","SLC8A1",-0.6100693727248353
"hsa-miR-200c-3p","LOC399959",-0.6056880216967532
"hsa-miR-200c-3p","MTMR8",-0.6119191532180959
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","TRIM6",-0.6156494567964469
"hsa-miR-103a-3p","LCA5",-0.6014867159486244
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","COL4A6",-0.6210588346937619
"hsa-miR-96-5p","TMLHE",-0.6242492532053897
"hsa-miR-96-5p","ANGPT1",-0.6079859972976615
"hsa-miR-96-5p","CACHD1",-0.6080511396590041
"hsa-miR-96-5p","ZNF516",-0.6169424367055244
"hsa-miR-96-5p","HOXD13",-0.6106820369883508
"hsa-miR-96-5p","TMEM35",-0.6035237780763266
"hsa-miR-96-5p","STOX2",-0.6077881504407904
"hsa-miR-96-5p","FRMD6",-0.6250916306890352
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","TMLHE",-0.6058031855783905
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","FAM92A1",-0.6162924402295114
"hsa-miR-148a-3p","HOXD13",-0.6122403438577916
"hsa-miR-148a-3p","FRMD6",-0.6189111003450779
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","SLC47A1",-0.6203459529370842
"hsa-miR-375","COL4A6",-0.6529617624083957
"hsa-miR-375","ANO6",-0.6448143743381334
"hsa-miR-375","GATM",-0.6472381758968357
"hsa-miR-375","TMLHE",-0.704107306817288
"hsa-miR-375","DAAM2",-0.6100522125112341
"hsa-miR-375","SLCO3A1",-0.6239280942221572
"hsa-miR-375","C22orf23",-0.6077546854546801
"hsa-miR-375","PEG3",-0.6247922187758114
"hsa-miR-375","SRD5A2",-0.6103459161949674
"hsa-miR-375","ANGPT1",-0.6405411501355411
"hsa-miR-375","DZIP1",-0.6402366673494969
"hsa-miR-375","CACHD1",-0.6938006426654468
"hsa-miR-375","PLEKHA2",-0.6818919113292117
"hsa-miR-375","LOC284276",-0.6330724599160095
"hsa-miR-375","MICALL1",-0.6257126114707644
"hsa-miR-375","KSR1",-0.6146771127347378
"hsa-miR-375","ZNF516",-0.666444051218094
"hsa-miR-375","NECAB1",-0.6111390098556575
"hsa-miR-375","SLC16A4",-0.6292693881189743
