"miRNA","gene","corr"
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","KCNN4",-0.6557649143643516
"hsa-miR-30a-3p","LAMB3",-0.6108841358707606
"hsa-miR-30a-3p","CTSC",-0.6084314009073594
"hsa-miR-30a-3p","NOX4",-0.6139031470787263
"hsa-miR-30a-3p","LGALS3",-0.6557178084416128
"hsa-miR-30a-3p","MST1R",-0.6204375344975658
"hsa-miR-30a-3p","ALDH3B1",-0.6401004892165132
"hsa-miR-30a-3p","MTMR11",-0.6612277610050359
"hsa-miR-30a-3p","FHOD1",-0.6068407076877774
"hsa-miR-30a-3p","FAM176A",-0.6032096599358753
"hsa-miR-30a-3p","FAM20A",-0.6373056870507939
"hsa-miR-30a-3p","CYP2S1",-0.6026132114193409
"hsa-miR-30a-3p","UBE2E2",-0.6118927440048899
"hsa-miR-30a-3p","GALE",-0.6017313163515942
"hsa-miR-30a-3p","MXRA8",-0.600640403425214
"hsa-miR-30a-3p","RUNX1",-0.6343737496509595
"hsa-miR-30a-3p","FLJ42709",-0.6096574019621612
"hsa-miR-30a-3p","CDC42EP1",-0.6321259693048523
"hsa-miR-30a-3p","SEMA4C",-0.6370044002056144
"hsa-miR-30a-3p","BMP1",-0.6332342198223981
"hsa-miR-30a-3p","CD276",-0.6280572950674175
"hsa-miR-30a-3p","TMEM173",-0.6549629952877162
"hsa-miR-30a-3p","ELF3",-0.6176101390378618
"hsa-miR-30a-3p","PLEKHN1",-0.6373026797100229
"hsa-miR-30a-3p","NGEF",-0.6078602640069497
"hsa-miR-30a-3p","PRSS22",-0.6003833295494801
"hsa-miR-30a-3p","C6orf168",-0.6281039866739244
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","ARHGAP23",-0.6843040028420562
"hsa-miR-152","GALNT7",-0.6536165782549892
"hsa-miR-152","RAD23B",-0.6055871479340907
"hsa-miR-152","PLCD3",-0.6865373407446637
"hsa-miR-152","QSOX1",-0.6111356760190749
"hsa-miR-152","EVPL",-0.6039742433644022
"hsa-miR-152","ERBB3",-0.6430234682756418
"hsa-miR-152","PDE9A",-0.6165641557509862
"hsa-miR-152","LAMB3",-0.6222537478756023
"hsa-miR-152","MCTP2",-0.6538730657214324
"hsa-miR-152","GPRC5B",-0.6072786899719854
"hsa-miR-152","TBC1D2",-0.6334402918559457
"hsa-miR-152","MET",-0.6549310648032808
"hsa-miR-152","DHRS3",-0.6095835216891906
"hsa-miR-152","TMEM117",-0.6100465174934265
"hsa-miR-152","ADORA1",-0.6295047595326843
"hsa-miR-152","DVL1",-0.625250707664511
"hsa-miR-152","LGALS3",-0.6927436777002277
"hsa-miR-152","INF2",-0.6277571948247749
"hsa-miR-152","SYTL5",-0.6327443466829727
"hsa-miR-152","MST1R",-0.6199002822945499
"hsa-miR-152","SLC22A4",-0.6125905994578972
"hsa-miR-152","SCN1B",-0.6160331008023874
"hsa-miR-152","PLEKHA4",-0.6653153615130899
"hsa-miR-152","ALDH3B1",-0.6930182314164504
"hsa-miR-152","TUSC3",-0.6830122508979624
"hsa-miR-152","GGCT",-0.6559773619808249
"hsa-miR-152","MTMR11",-0.7166662597838535
"hsa-miR-152","CLEC16A",-0.6978499290594707
"hsa-miR-152","FHOD1",-0.6561808595580524
"hsa-miR-152","FAM176A",-0.6732107028985838
"hsa-miR-152","POU2F3",-0.675022063851729
"hsa-miR-152","PROS1",-0.6213777875325631
"hsa-miR-152","FAM20A",-0.6097810747329255
"hsa-miR-152","PLAG1",-0.6307325611479291
"hsa-miR-152","RASD2",-0.6371516767172324
"hsa-miR-152","CYP2S1",-0.6229712844579387
"hsa-miR-152","B3GNT7",-0.6241320331667204
"hsa-miR-152","C1orf216",-0.6270543140236371
"hsa-miR-152","SHROOM4",-0.6844211166099481
"hsa-miR-152","PVRL4",-0.6599467241018913
"hsa-miR-152","TMEM43",-0.6292426461730929
"hsa-miR-152","GALE",-0.703398049039361
"hsa-miR-152","SLC35F2",-0.672333293002588
"hsa-miR-152","MXRA8",-0.6676150107101348
"hsa-miR-152","BAIAP3",-0.6065168064399914
"hsa-miR-152","PDE5A",-0.6457552621332614
"hsa-miR-152","RUNX1",-0.6266637127411464
"hsa-miR-152","MGAT4B",-0.6596794845694266
"hsa-miR-152","PAPSS1",-0.6862899575697193
"hsa-miR-152","FYN",-0.6619596745199122
"hsa-miR-152","SDC3",-0.7078368427623639
"hsa-miR-152","IL17RD",-0.6329116892149319
"hsa-miR-152","LIPH",-0.600577124167792
"hsa-miR-152","MTHFD1L",-0.616840382007982
"hsa-miR-152","GLT1D1",-0.6056644301020698
"hsa-miR-152","TMEM98",-0.6249453765272034
"hsa-miR-152","MFGE8",-0.6337010922418275
"hsa-miR-152","SERPINA1",-0.6582733938258313
"hsa-miR-152","MRC2",-0.6683420882466925
"hsa-miR-152","GJB3",-0.6320927879476503
"hsa-miR-152","CDC42EP1",-0.6596607786989418
"hsa-miR-152","SEMA4C",-0.6618875278578319
"hsa-miR-152","DTX4",-0.6780941587693823
"hsa-miR-152","BMP1",-0.7395070042008156
"hsa-miR-152","ANKLE2",-0.6832895760539073
"hsa-miR-152","SOX4",-0.6143579691483648
"hsa-miR-152","CDH24",-0.602574215906759
"hsa-miR-152","EPS8",-0.62568907782829
"hsa-miR-152","ETV4",-0.6801101861063625
"hsa-miR-152","GRB7",-0.6682051114569605
"hsa-miR-152","ENDOD1",-0.6522266203031849
"hsa-miR-152","CLDN1",-0.6533213857236921
"hsa-miR-152","INHBB",-0.6184604174764378
"hsa-miR-152","MEAF6",-0.632968587570454
"hsa-miR-152","RPSAP52",-0.6259229276798093
"hsa-miR-152","GOLT1A",-0.6570364104824739
"hsa-miR-152","CD276",-0.6394535131033747
"hsa-miR-152","LRG1",-0.6648713658449058
"hsa-miR-152","SDC4",-0.6972912034169685
"hsa-miR-152","DOK4",-0.6399836778148169
"hsa-miR-152","CTTN",-0.6542660653152053
"hsa-miR-152","ECE1",-0.6829899040034784
"hsa-miR-152","ITGA3",-0.6418329744283033
"hsa-miR-152","TMEM41A",-0.6827292433511851
"hsa-miR-152","ADK",-0.6034496032846043
"hsa-miR-152","EPHB3",-0.6086636927124652
"hsa-miR-152","RYR1",-0.6937429497988218
"hsa-miR-152","LPAR5",-0.7115986670890035
"hsa-miR-152","TMEM173",-0.630829181416556
"hsa-miR-152","NPTXR",-0.6014277794875292
"hsa-miR-152","PAM",-0.6388675311130982
"hsa-miR-152","TOMM34",-0.6328418291670316
"hsa-miR-152","MPZL2",-0.6656594123092495
"hsa-miR-152","ISYNA1",-0.6415337232758149
"hsa-miR-152","CAMK2N1",-0.6481011814370631
"hsa-miR-152","CDH3",-0.7379454499549787
"hsa-miR-152","PLEKHN1",-0.6825122686332928
"hsa-miR-152","PALM",-0.6378564688730674
"hsa-miR-152","RDH5",-0.6109296242812974
"hsa-miR-152","NGEF",-0.6870015571395433
"hsa-miR-152","IGF2BP2",-0.7334489379173823
"hsa-miR-152","CFI",-0.6410401191349426
"hsa-miR-152","TMEM79",-0.6197921630308881
"hsa-miR-152","NRCAM",-0.6142157141219452
"hsa-miR-152","NPC2",-0.6766919098907292
"hsa-miR-152","PRSS22",-0.6024106453570895
"hsa-miR-152","C6orf168",-0.6723240101891668
"hsa-miR-152","ICAM5",-0.6773022846512755
"hsa-miR-152","PLXNB2",-0.6045889099375599
"hsa-miR-152","NOD1",-0.6426864263930593
"hsa-miR-152","TACSTD2",-0.6059509601276262
"hsa-miR-152","PDLIM4",-0.6239352753843542
"hsa-miR-152","MSN",-0.6030389355801637
"hsa-miR-152","METTL7B",-0.6421897745435573
"hsa-miR-152","GPR161",-0.6039449941458088
"hsa-miR-152","CORO2A",-0.6309888503045916
"hsa-miR-152","PTPRE",-0.6792116254175975
"hsa-miR-152","SIPA1L2",-0.6574074350835383
"hsa-miR-152","KIAA0284",-0.6556561264141405
"hsa-miR-152","C2orf58",-0.6329883521529448
"hsa-miR-152","RUNX2",-0.6951445498026322
"hsa-miR-152","CTSH",-0.6522028063691387
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","FAM57A",-0.6037720126116298
"hsa-miR-374a-5p","TMEM41A",-0.6292001639032705
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","ARHGAP23",-0.624990427303118
"hsa-miR-204-5p","PLCD3",-0.6824618454609861
"hsa-miR-204-5p","EPHA10",-0.6037916258396573
"hsa-miR-204-5p","ERBB3",-0.6450850560114506
"hsa-miR-204-5p","ABTB2",-0.616182865626879
"hsa-miR-204-5p","GPRC5B",-0.6025865866373338
"hsa-miR-204-5p","TBC1D2",-0.6559350483769861
"hsa-miR-204-5p","MET",-0.634538527012756
"hsa-miR-204-5p","TMEM117",-0.6147776760997884
"hsa-miR-204-5p","LGALS3",-0.67405745500389
"hsa-miR-204-5p","INF2",-0.646489891656271
"hsa-miR-204-5p","SPTBN2",-0.6222238487722869
"hsa-miR-204-5p","PLEKHA4",-0.6335763905863661
"hsa-miR-204-5p","ALDH3B1",-0.6653470118696957
"hsa-miR-204-5p","GGCT",-0.6310646609804041
"hsa-miR-204-5p","MTMR11",-0.6497643432137089
"hsa-miR-204-5p","CLEC16A",-0.6460114780619735
"hsa-miR-204-5p","FAM176A",-0.6546229045999057
"hsa-miR-204-5p","POU2F3",-0.6245295873785927
"hsa-miR-204-5p","PROS1",-0.6410423889981778
"hsa-miR-204-5p","CYP2S1",-0.6070801594803522
"hsa-miR-204-5p","UBE2E2",-0.6247911482458882
"hsa-miR-204-5p","PVRL4",-0.6675999377413752
"hsa-miR-204-5p","SLC35F2",-0.6776500190488454
"hsa-miR-204-5p","PDE5A",-0.6468764956313078
"hsa-miR-204-5p","RUNX1",-0.6392276488453942
"hsa-miR-204-5p","MGAT4B",-0.6492578343227849
"hsa-miR-204-5p","PAPSS1",-0.6251575460737462
"hsa-miR-204-5p","SDC3",-0.6347728888551178
"hsa-miR-204-5p","SPINT1",-0.6106164593753411
"hsa-miR-204-5p","CDC42BPG",-0.6032648444365202
"hsa-miR-204-5p","TMEM98",-0.6408177514250148
"hsa-miR-204-5p","SERPINA1",-0.6141249135770926
"hsa-miR-204-5p","CDC42EP1",-0.6119932121303708
"hsa-miR-204-5p","DTX4",-0.6645247177595194
"hsa-miR-204-5p","BMP1",-0.6317774453293084
"hsa-miR-204-5p","ANKLE2",-0.6070438469033123
"hsa-miR-204-5p","SOX4",-0.6017036348139411
"hsa-miR-204-5p","GRB7",-0.6039681401030074
"hsa-miR-204-5p","ENDOD1",-0.6442203419939098
"hsa-miR-204-5p","CD276",-0.6215045194830929
"hsa-miR-204-5p","SDC4",-0.6491896640026212
"hsa-miR-204-5p","CTTN",-0.616956467746852
"hsa-miR-204-5p","ITGA3",-0.6292479293539581
"hsa-miR-204-5p","LPAR5",-0.6205587249188359
"hsa-miR-204-5p","PAM",-0.6174907969077691
"hsa-miR-204-5p","TOMM34",-0.6557898227174865
"hsa-miR-204-5p","LLGL1",-0.6069069958233124
"hsa-miR-204-5p","CDH3",-0.6113894156705786
"hsa-miR-204-5p","PLEKHN1",-0.6284412807574359
"hsa-miR-204-5p","NGEF",-0.6171905800640999
"hsa-miR-204-5p","PRSS22",-0.6044528220585265
"hsa-miR-204-5p","C6orf168",-0.6278896841956726
"hsa-miR-204-5p","TACSTD2",-0.6252993004359693
"hsa-miR-204-5p","MSN",-0.6213782743463526
"hsa-miR-204-5p","PTPRE",-0.658826139841071
"hsa-miR-204-5p","KIAA0284",-0.6224260753855152
"hsa-miR-204-5p","RUNX2",-0.6303953952263749
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","KCNN4",-0.6101232774723958
"hsa-miR-30c-2-3p","LGALS3",-0.6068441553970118
"hsa-miR-30c-2-3p","ALDH3B1",-0.6088595936608554
"hsa-miR-30c-2-3p","MTMR11",-0.6208635627203966
"hsa-miR-30c-2-3p","UBE2E2",-0.6013657673967877
"hsa-miR-30c-2-3p","RUNX1",-0.6411696036095582
"hsa-miR-30c-2-3p","CD276",-0.6024380215440351
"hsa-miR-30c-2-3p","TMEM173",-0.634093285112589
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","PLCD3",-0.620418814850822
"hsa-miR-28-5p","POU2F3",-0.6087475000458238
"hsa-miR-28-5p","MGAT4B",-0.6032747796926697
"hsa-miR-28-5p","BMP1",-0.6196209950235201
"hsa-miR-28-5p","CTTN",-0.6120819425915558
"hsa-miR-28-5p","ECE1",-0.6074906031827856
"hsa-miR-28-5p","TMEM41A",-0.6242775342041935
"hsa-miR-28-5p","LPAR5",-0.6117688090569761
"hsa-miR-28-5p","IGF2BP2",-0.6348734799714438
"hsa-miR-28-5p","METTL7B",-0.6143362404166903
"hsa-miR-28-5p","KIAA0284",-0.6318608612085742
"hsa-miR-28-3p","ARHGAP23",-0.6142762675875963
"hsa-miR-28-3p","GALNT7",-0.6302272112247292
"hsa-miR-28-3p","PLCD3",-0.6450195283720288
"hsa-miR-28-3p","KLHL2",-0.6072088070273918
"hsa-miR-28-3p","MCTP2",-0.6138497739318843
"hsa-miR-28-3p","DVL1",-0.6196901513581228
"hsa-miR-28-3p","LGALS3",-0.6111568877907002
"hsa-miR-28-3p","PLEKHA4",-0.6020159674588473
"hsa-miR-28-3p","POU2F3",-0.6336222704613661
"hsa-miR-28-3p","PLAG1",-0.6296022028676491
"hsa-miR-28-3p","GALE",-0.6483910893366798
"hsa-miR-28-3p","MGAT4B",-0.6313448438805922
"hsa-miR-28-3p","GLT1D1",-0.6028013098261936
"hsa-miR-28-3p","SEMA4C",-0.63744141655363
"hsa-miR-28-3p","DTX4",-0.6025179642384004
"hsa-miR-28-3p","BMP1",-0.6635484776032422
"hsa-miR-28-3p","EPS8",-0.6255619659512387
"hsa-miR-28-3p","ETV4",-0.6525195848503677
"hsa-miR-28-3p","GRB7",-0.604574469569775
"hsa-miR-28-3p","MEAF6",-0.6316500486878867
"hsa-miR-28-3p","SDC4",-0.6054058369253597
"hsa-miR-28-3p","DOK4",-0.6312527986223349
"hsa-miR-28-3p","CTTN",-0.6206615586030654
"hsa-miR-28-3p","ECE1",-0.621519794569143
"hsa-miR-28-3p","TMEM41A",-0.623283233218033
"hsa-miR-28-3p","ADK",-0.6299963898976105
"hsa-miR-28-3p","RYR1",-0.6320067213090741
"hsa-miR-28-3p","LPAR5",-0.6259863205483329
"hsa-miR-28-3p","GLS2",-0.6176475125403628
"hsa-miR-28-3p","CDH3",-0.6294584148125206
"hsa-miR-28-3p","IGF2BP2",-0.7042664965216872
"hsa-miR-28-3p","NPC2",-0.6081782172390509
"hsa-miR-28-3p","METTL7B",-0.6365113507275189
"hsa-miR-28-3p","HEY2",-0.6515816497389141
"hsa-miR-28-3p","KIAA0284",-0.6686852539588403
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","ANXA2",-0.6547508087259933
"hsa-miR-98-5p","ANXA2P2",-0.6066005849127553
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","SLC26A7",-0.6147321032133048
"hsa-miR-34a-5p","RYR2",-0.6021947497427012
"hsa-miR-34a-5p","EPHA3",-0.6060410802095125
"hsa-miR-34a-5p","ANKS1B",-0.6016598125001926
"hsa-miR-34a-5p","ASXL3",-0.6025456703625969
"hsa-miR-34a-5p","ZFPM2",-0.6472537811490146
"hsa-miR-34a-5p","PLA2R1",-0.6031996972893435
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","ERBB3",-0.6170303694770015
"hsa-miR-126-5p","TBC1D2",-0.6015723450066414
"hsa-miR-126-5p","SPTBN2",-0.6164056681246224
"hsa-miR-126-5p","PVRL4",-0.6293936920990458
"hsa-miR-126-5p","MGAT4B",-0.6103547535546038
"hsa-miR-126-5p","SPINT1",-0.627618738525729
"hsa-miR-126-5p","SERPINA1",-0.6006825279366081
"hsa-miR-126-5p","FAM57A",-0.6154496166104984
"hsa-miR-126-5p","ITGA3",-0.652973212376749
"hsa-miR-126-5p","TMEM41A",-0.632948681156312
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","SLC26A7",-0.6800392429377214
"hsa-miR-21-5p","DLG2",-0.6200946353934145
"hsa-miR-21-5p","GPM6A",-0.6373751013374439
"hsa-miR-21-5p","RYR2",-0.6003915500426532
"hsa-miR-21-5p","GPR98",-0.6652324665248928
"hsa-miR-21-5p","ANKS1B",-0.6077350126450908
"hsa-miR-21-5p","ASXL3",-0.6438192589740259
"hsa-miR-21-5p","SYT9",-0.6168460266774028
"hsa-miR-21-5p","PRTG",-0.6136200613318116
"hsa-miR-21-5p","DNAH6",-0.6000006097429271
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","RAD23B",-0.6026209383726511
"hsa-miR-148b-3p","PLCD3",-0.6144728518405393
"hsa-miR-148b-3p","EPHA10",-0.614653724447168
"hsa-miR-148b-3p","ABTB2",-0.6109116096153439
"hsa-miR-148b-3p","TBC1D2",-0.6688292305058036
"hsa-miR-148b-3p","STAC",-0.6060721519901717
"hsa-miR-148b-3p","LGALS3",-0.602766904043775
"hsa-miR-148b-3p","SPTBN2",-0.6145720224770332
"hsa-miR-148b-3p","ALDH3B1",-0.6130724514404745
"hsa-miR-148b-3p","MTMR11",-0.62729053864153
"hsa-miR-148b-3p","PROS1",-0.6076540656176715
"hsa-miR-148b-3p","CYP2S1",-0.6142252800562207
"hsa-miR-148b-3p","C1orf216",-0.6131984260211003
"hsa-miR-148b-3p","UBE2E2",-0.6020339446902851
"hsa-miR-148b-3p","PVRL4",-0.6510099906902125
"hsa-miR-148b-3p","SLC35F2",-0.6418985537239957
"hsa-miR-148b-3p","RUNX1",-0.6553095255387339
"hsa-miR-148b-3p","IL17RD",-0.6123785153305508
"hsa-miR-148b-3p","MTHFD1L",-0.6013128747917672
"hsa-miR-148b-3p","SERPINA1",-0.6281857628506246
"hsa-miR-148b-3p","DTX4",-0.6237829247895026
"hsa-miR-148b-3p","ENDOD1",-0.6580913613778856
"hsa-miR-148b-3p","CD276",-0.6720136894256867
"hsa-miR-148b-3p","CTTN",-0.6357532337881734
"hsa-miR-148b-3p","ITGA3",-0.6650720232758172
"hsa-miR-148b-3p","TMEM41A",-0.6208089875616701
"hsa-miR-148b-3p","CYTSB",-0.6852009002804326
"hsa-miR-148b-3p","ANXA2",-0.6034194680026775
"hsa-miR-148b-3p","NGEF",-0.6187419262887373
"hsa-miR-148b-3p","NRCAM",-0.6165791477323833
"hsa-miR-148b-3p","MSN",-0.6407377568515346
"hsa-miR-148b-3p","PTPRE",-0.6223305411836526
"hsa-miR-148b-3p","DSC2",-0.6167232286270461
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","UNC5CL",-0.6103655530490288
"hsa-miR-30a-5p","KCNN4",-0.6580359554480839
"hsa-miR-30a-5p","C5orf62",-0.6269023846210563
"hsa-miR-30a-5p","QSOX1",-0.6250581442986145
"hsa-miR-30a-5p","MICAL2",-0.6200279958748528
"hsa-miR-30a-5p","TBC1D2",-0.6004282084382594
"hsa-miR-30a-5p","STAC",-0.6541076154391073
"hsa-miR-30a-5p","CTSC",-0.627321767071966
"hsa-miR-30a-5p","BEAN",-0.6117582013334265
"hsa-miR-30a-5p","NOX4",-0.6242516184084649
"hsa-miR-30a-5p","BCL2L1",-0.6193684034925572
"hsa-miR-30a-5p","LGALS3",-0.6059549295105847
"hsa-miR-30a-5p","MST1R",-0.6336389914116213
"hsa-miR-30a-5p","TUBB3",-0.6355328077589822
"hsa-miR-30a-5p","SLC22A4",-0.6012330428840815
"hsa-miR-30a-5p","ALDH3B1",-0.61691615705265
"hsa-miR-30a-5p","MTMR11",-0.6548648951434763
"hsa-miR-30a-5p","FAM176A",-0.6086937395269982
"hsa-miR-30a-5p","FAM20A",-0.6354620112227113
"hsa-miR-30a-5p","CYP2S1",-0.6494307335129414
"hsa-miR-30a-5p","UBE2E2",-0.6302325141838993
"hsa-miR-30a-5p","PVRL4",-0.6321986726769699
"hsa-miR-30a-5p","RUNX1",-0.7211993769480202
"hsa-miR-30a-5p","FLJ42709",-0.6362303945497036
"hsa-miR-30a-5p","FYN",-0.6291697835348943
"hsa-miR-30a-5p","SDC3",-0.6162214109752223
"hsa-miR-30a-5p","COL8A2",-0.6153112347572044
"hsa-miR-30a-5p","LIPH",-0.6016107942128243
"hsa-miR-30a-5p","SERPINA1",-0.6303877734003466
"hsa-miR-30a-5p","CDC42EP1",-0.6077402023601531
"hsa-miR-30a-5p","ANKLE2",-0.6111248395234107
"hsa-miR-30a-5p","SOX4",-0.648814620948345
"hsa-miR-30a-5p","GRB7",-0.6036058550608782
"hsa-miR-30a-5p","FN1",-0.611375931856507
"hsa-miR-30a-5p","NFE2L3",-0.6623987654988932
"hsa-miR-30a-5p","CD276",-0.6754316410781807
"hsa-miR-30a-5p","ITGA3",-0.6203802747661948
"hsa-miR-30a-5p","TMEM173",-0.617087411575552
"hsa-miR-30a-5p","ELF3",-0.6216397156051072
"hsa-miR-30a-5p","ANXA2",-0.6133265607801691
"hsa-miR-30a-5p","KCNS3",-0.62873401353706
"hsa-miR-30a-5p","PLEKHN1",-0.6230654423318167
"hsa-miR-30a-5p","CFI",-0.6300836184143934
"hsa-miR-30a-5p","PRSS22",-0.6089675716992372
"hsa-miR-30a-5p","C6orf168",-0.6364410903460779
"hsa-miR-30a-5p","ANXA2P2",-0.6037557129758122
"hsa-miR-30a-5p","GPR161",-0.6288312885154201
"hsa-miR-30a-5p","PTPRE",-0.634255086386345
"hsa-miR-30a-5p","RUNX2",-0.6102223766918666
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","RYR2",-0.6023461332672343
"hsa-miR-221-3p","RYR2",-0.6112690831084652
"hsa-miR-221-3p","PLA2R1",-0.6065204919680459
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
